index,subwayline,station_char_o,stationid_o,traindirection,trip,trainid,estimated_arrival_o,station_char_d,stationid_d,estimated_arrival_d,cost
1,BD,ISL1,34,East,2,231,2019-12-05 07:44:37.923687-05:00,RYK1,35.0,2019-12-05 07:46:37.611699-05:00,1.9833333333333334
1,BD,ISL1,34,East,2,231,2019-12-05 07:44:37.923687-05:00,RYK1,35.0,2019-12-05 07:46:37.611699-05:00,1.9833333333333334
2,BD,RYK1,35,East,2,231,2019-12-05 07:46:37.611699-05:00,OML1,36.0,2019-12-05 07:49:01.277838380-05:00,2.3833333333333333
2,BD,RYK1,35,East,2,231,2019-12-05 07:46:37.611699-05:00,OML1,36.0,2019-12-05 07:49:01.277838380-05:00,2.3833333333333333
3,BD,OML1,36,East,2,231,2019-12-05 07:49:01.277838380-05:00,JNE1,37.0,2019-12-05 07:50:37.677310-05:00,1.6
3,BD,OML1,36,East,2,231,2019-12-05 07:49:01.277838380-05:00,JNE1,37.0,2019-12-05 07:50:37.677310-05:00,1.6
4,BD,JNE1,37,East,2,231,2019-12-05 07:50:37.677310-05:00,RUN1,38.0,2019-12-05 07:51:37.630600-05:00,0.9833333333333333
4,BD,JNE1,37,East,2,231,2019-12-05 07:50:37.677310-05:00,RUN1,38.0,2019-12-05 07:51:37.630600-05:00,0.9833333333333333
5,BD,RUN1,38,East,2,231,2019-12-05 07:51:37.630600-05:00,HPK1,39.0,2019-12-05 07:52:57.728813100-05:00,1.3333333333333333
5,BD,RUN1,38,East,2,231,2019-12-05 07:51:37.630600-05:00,HPK1,39.0,2019-12-05 07:52:57.728813100-05:00,1.3333333333333333
6,BD,HPK1,39,East,2,231,2019-12-05 07:52:57.728813100-05:00,KEL1,40.0,2019-12-05 07:54:45.068205-05:00,1.7833333333333334
6,BD,HPK1,39,East,2,231,2019-12-05 07:52:57.728813100-05:00,KEL1,40.0,2019-12-05 07:54:45.068205-05:00,1.7833333333333334
7,BD,KEL1,40,East,2,231,2019-12-05 07:54:45.068205-05:00,DNW1,41.0,2019-12-05 07:55:37.618604-05:00,0.8666666666666667
7,BD,KEL1,40,East,2,231,2019-12-05 07:54:45.068205-05:00,DNW1,41.0,2019-12-05 07:55:37.618604-05:00,0.8666666666666667
8,BD,DNW1,41,East,2,231,2019-12-05 07:55:37.618604-05:00,LAN1,42.0,2019-12-05 07:57:13.943629720-05:00,1.6
8,BD,DNW1,41,East,2,231,2019-12-05 07:55:37.618604-05:00,LAN1,42.0,2019-12-05 07:57:13.943629720-05:00,1.6
9,BD,LAN1,42,East,2,231,2019-12-05 07:57:13.943629720-05:00,DUF1,43.0,2019-12-05 07:58:45.069337-05:00,1.5166666666666666
9,BD,LAN1,42,East,2,231,2019-12-05 07:57:13.943629720-05:00,DUF1,43.0,2019-12-05 07:58:45.069337-05:00,1.5166666666666666
10,BD,DUF1,43,East,2,231,2019-12-05 07:58:45.069337-05:00,OSS1,44.0,2019-12-05 08:00:45.064366-05:00,1.9833333333333334
10,BD,DUF1,43,East,2,231,2019-12-05 07:58:45.069337-05:00,OSS1,44.0,2019-12-05 08:00:45.064366-05:00,1.9833333333333334
11,BD,OSS1,44,East,2,231,2019-12-05 08:00:45.064366-05:00,CHR1,45.0,2019-12-05 08:02:45.065077-05:00,2.0
11,BD,OSS1,44,East,2,231,2019-12-05 08:00:45.064366-05:00,CHR1,45.0,2019-12-05 08:02:45.065077-05:00,2.0
12,BD,CHR1,45,East,2,231,2019-12-05 08:02:45.065077-05:00,BAT1,46.0,2019-12-05 08:03:37.593712-05:00,0.8666666666666667
12,BD,CHR1,45,East,2,231,2019-12-05 08:02:45.065077-05:00,BAT1,46.0,2019-12-05 08:03:37.593712-05:00,0.8666666666666667
13,BD,BAT1,46,East,2,231,2019-12-05 08:03:37.593712-05:00,BSP1,47.0,2019-12-05 08:05:02.473056240-05:00,1.4
13,BD,BAT1,46,East,2,231,2019-12-05 08:03:37.593712-05:00,BSP1,47.0,2019-12-05 08:05:02.473056240-05:00,1.4
14,BD,BSP1,47,East,2,231,2019-12-05 08:05:02.473056240-05:00,SGL1,10.0,2019-12-05 08:06:37.533822-05:00,1.5833333333333333
14,BD,BSP1,47,East,2,231,2019-12-05 08:05:02.473056240-05:00,SGL1,10.0,2019-12-05 08:06:37.533822-05:00,1.5833333333333333
15,BD,SGL1,10,East,2,231,2019-12-05 08:06:37.533822-05:00,BAU1,49.0,2019-12-05 08:08:45.065940-05:00,2.1166666666666667
15,BD,SGL1,10,East,2,231,2019-12-05 08:06:37.533822-05:00,BAU1,49.0,2019-12-05 08:08:45.065940-05:00,2.1166666666666667
16,BD,BAU1,49,East,2,231,2019-12-05 08:08:45.065940-05:00,YNG1,50.0,2019-12-05 08:09:45.069857-05:00,1.0
16,BD,BAU1,49,East,2,231,2019-12-05 08:08:45.065940-05:00,YNG1,50.0,2019-12-05 08:09:45.069857-05:00,1.0
17,BD,YNG1,50,East,2,231,2019-12-05 08:09:45.069857-05:00,SHE1,51.0,2019-12-05 08:11:07.589759380-05:00,1.3666666666666667
17,BD,YNG1,50,East,2,231,2019-12-05 08:09:45.069857-05:00,SHE1,51.0,2019-12-05 08:11:07.589759380-05:00,1.3666666666666667
18,BD,SHE1,51,East,2,231,2019-12-05 08:11:07.589759380-05:00,CFK1,52.0,2019-12-05 08:12:34.071677140-05:00,1.4333333333333333
18,BD,SHE1,51,East,2,231,2019-12-05 08:11:07.589759380-05:00,CFK1,52.0,2019-12-05 08:12:34.071677140-05:00,1.4333333333333333
19,BD,CFK1,52,East,2,231,2019-12-05 08:12:34.071677140-05:00,BRD1,53.0,2019-12-05 08:13:45.432427-05:00,1.1833333333333333
19,BD,CFK1,52,East,2,231,2019-12-05 08:12:34.071677140-05:00,BRD1,53.0,2019-12-05 08:13:45.432427-05:00,1.1833333333333333
20,BD,BRD1,53,East,2,231,2019-12-05 08:13:45.432427-05:00,CHE1,54.0,2019-12-05 08:15:19.893321720-05:00,1.5666666666666667
20,BD,BRD1,53,East,2,231,2019-12-05 08:13:45.432427-05:00,CHE1,54.0,2019-12-05 08:15:19.893321720-05:00,1.5666666666666667
21,BD,CHE1,54,East,2,231,2019-12-05 08:15:19.893321720-05:00,PAP1,55.0,2019-12-05 08:16:45.432789-05:00,1.4166666666666667
21,BD,CHE1,54,East,2,231,2019-12-05 08:15:19.893321720-05:00,PAP1,55.0,2019-12-05 08:16:45.432789-05:00,1.4166666666666667
22,BD,PAP1,55,East,2,231,2019-12-05 08:16:45.432789-05:00,DON1,56.0,2019-12-05 08:17:44.427400-05:00,0.9666666666666667
22,BD,PAP1,55,East,2,231,2019-12-05 08:16:45.432789-05:00,DON1,56.0,2019-12-05 08:17:44.427400-05:00,0.9666666666666667
23,BD,DON1,56,East,2,231,2019-12-05 08:17:44.427400-05:00,GWD1,57.0,2019-12-05 08:18:45.426391-05:00,1.0
23,BD,DON1,56,East,2,231,2019-12-05 08:17:44.427400-05:00,GWD1,57.0,2019-12-05 08:18:45.426391-05:00,1.0
0,BD,KIP1,33,East,2,231,2019-12-05 07:40:45.062041-05:00,ISL1,34.0,2019-12-05 07:44:37.923687-05:00,3.8666666666666667
1,BD,ISL1,34,East,2,231,2019-12-05 07:44:37.923687-05:00,RYK1,35.0,2019-12-05 07:46:37.611699-05:00,1.9833333333333334
2,BD,RYK1,35,East,2,231,2019-12-05 07:46:37.611699-05:00,OML1,36.0,2019-12-05 07:49:01.277838380-05:00,2.3833333333333333
3,BD,OML1,36,East,2,231,2019-12-05 07:49:01.277838380-05:00,JNE1,37.0,2019-12-05 07:50:37.677310-05:00,1.6
4,BD,JNE1,37,East,2,231,2019-12-05 07:50:37.677310-05:00,RUN1,38.0,2019-12-05 07:51:37.630600-05:00,0.9833333333333333
5,BD,RUN1,38,East,2,231,2019-12-05 07:51:37.630600-05:00,HPK1,39.0,2019-12-05 07:52:57.728813100-05:00,1.3333333333333333
6,BD,HPK1,39,East,2,231,2019-12-05 07:52:57.728813100-05:00,KEL1,40.0,2019-12-05 07:54:45.068205-05:00,1.7833333333333334
